"","varname","orig_q","tform_q","epsilon"
"AGE.1","AGE_q",16,-3.88363317309715,0.05
"AGE.2","AGE_q",29,-2.88946193586512,0.05
"AGE.3","AGE_q",64,-0.744799222130458,0.05
"AGE.4","AGE_q",71,-0.206067936644004,0.05
"AGE.5","AGE_q",79,0.526325300126827,0.05
"AGE.6","AGE_q",86,1.40638796203121,0.05
"AGE.7","AGE_q",95,2.8388309674477,0.05
"AGE.8","AGE_q",96,3.02078242158241,0.05
"AGE.9","AGE_q",99,4.04892438979578,0.05
"RSBP.1","RSBP_q",70,-4.04892438979591,0.19
"RSBP.2","RSBP_q",122,-1.37368501618212,0.19
"RSBP.3","RSBP_q",128,-1.31679182851098,0.19
"RSBP.4","RSBP_q",152,-0.138248867055813,0.19
"RSBP.5","RSBP_q",159,-0.0947446865751208,0.19
"RSBP.6","RSBP_q",161,0.229577135457237,0.19
"RSBP.7","RSBP_q",295,4.04892438979578,0.19
